City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
596,Catamarca,AR,2021-09-28 03:26:49,-28.4696,-65.7852,72.05,54,0,0.72
597,Mgachi,RU,2021-09-28 03:26:49,51.05,142.2667,58.68,94,100,13.78
598,Feuchtwangen,DE,2021-09-28 03:26:50,49.1667,10.3333,56.32,88,59,4.0
599,Morant Bay,JM,2021-09-28 03:26:51,17.8815,-76.4093,82.02,77,83,5.59
600,Miandrivazo,MG,2021-09-28 03:26:51,-19.5167,45.4667,73.92,46,7,4.09
601,Kibala,TD,2021-09-28 03:26:52,9.1104,18.3463,75.15,94,20,0.0
602,Flers,FR,2021-09-28 03:23:40,48.7372,-0.5747,48.45,88,100,4.61
603,Verkhoyansk,RU,2021-09-28 03:26:53,67.5447,133.385,36.39,68,90,8.1
604,Coos Bay,US,2021-09-28 03:26:53,43.3665,-124.2179,55.99,94,75,12.66
605,Meadow Lake,US,2021-09-28 03:26:53,34.8014,-106.5436,65.3,47,31,8.72
606,Krasnoselkup,RU,2021-09-28 03:26:54,65.7,82.4667,35.4,66,62,9.04
607,Kalamare,BW,2021-09-28 03:26:55,-22.9337,26.5703,65.64,35,0,7.49
608,Denpasar,ID,2021-09-28 03:25:37,-8.65,115.2167,83.86,74,20,16.11
609,Sasykoli,RU,2021-09-28 03:26:55,47.5515,46.9968,47.23,93,9,8.19
610,Sechura,PE,2021-09-28 03:26:56,-5.5569,-80.8222,64.54,82,6,10.76
611,Tura,IN,2021-09-28 03:26:56,25.5198,90.2201,83.82,70,29,2.01
612,Suleja,NG,2021-09-28 03:26:57,9.1758,7.1808,70.79,96,100,2.62
613,Hirara,JP,2021-09-28 03:26:57,24.8,125.2833,87.66,70,75,11.5
614,Xiongyue,CN,2021-09-28 03:26:58,40.1774,122.1228,71.17,65,100,3.31
615,Sioux Lookout,CA,2021-09-28 03:26:59,50.1001,-91.917,57.58,62,75,3.44
616,Razdolinsk,RU,2021-09-28 03:27:01,58.4211,94.6658,36.7,78,100,5.53
617,Brae,GB,2021-09-28 03:27:03,60.3964,-1.353,51.71,80,1,18.7
618,Madera,US,2021-09-28 03:27:02,37.1666,-119.8343,74.19,47,0,8.34
619,Maceio,BR,2021-09-28 03:24:01,-9.6658,-35.7353,80.04,78,75,8.05
620,Bilibino,RU,2021-09-28 03:27:04,68.0546,166.4372,21.0,95,100,11.05
621,Luganville,VU,2021-09-28 03:27:04,-15.5333,167.1667,79.7,81,82,11.25
622,Olesnica,PL,2021-09-28 03:27:04,51.2134,17.3899,57.27,89,100,4.32
623,Hamilton,US,2021-09-28 03:26:01,39.1834,-84.5333,74.23,74,1,3.0
624,Aksay,RU,2021-09-28 03:27:05,47.26,39.87,57.25,41,100,11.01
625,Takoradi,GH,2021-09-28 03:27:05,4.8845,-1.7554,75.09,91,100,5.61
626,Dudinka,RU,2021-09-28 03:27:07,69.4058,86.1778,33.73,65,100,1.23
627,Kavaratti,IN,2021-09-28 03:27:07,10.5669,72.642,81.64,78,100,20.6
628,Shetpe,KZ,2021-09-28 03:27:08,44.1667,52.1167,52.92,71,23,7.63
629,Southbridge,US,2021-09-28 03:27:08,42.0751,-72.0334,68.38,87,93,11.9
630,Maniitsoq,GL,2021-09-28 03:27:08,65.4167,-52.9,33.98,42,0,8.39
631,Shakawe,BW,2021-09-28 03:27:09,-18.3667,21.85,65.21,23,0,4.83
632,Ostrovnoy,RU,2021-09-28 03:27:09,68.0531,39.5131,45.3,89,99,7.29
633,Tazovskiy,RU,2021-09-28 03:27:10,67.4667,78.7,34.52,70,97,4.56
634,Seymchan,RU,2021-09-28 03:27:10,62.8833,152.4333,31.55,61,100,5.41
635,Nelson Bay,AU,2021-09-28 03:27:11,-32.7167,152.15,75.78,56,12,3.0
636,San Vicente,AR,2021-09-28 03:27:11,-26.6167,-54.1333,70.61,48,52,1.05
637,Segou,ML,2021-09-28 03:27:12,13.4317,-6.2157,79.25,63,1,7.83
638,Nador,MA,2021-09-28 03:27:12,35.174,-2.9287,62.85,100,75,0.0
639,Dandong,CN,2021-09-28 03:27:13,40.1292,124.3947,72.43,64,100,3.15
640,Arica,CL,2021-09-28 03:27:13,-18.475,-70.3042,61.03,72,90,3.44
641,Kudahuvadhoo,MV,2021-09-28 03:27:14,2.6708,72.8944,82.96,78,99,15.61
642,Pimentel,PE,2021-09-28 03:27:14,-6.8367,-79.9342,63.25,87,23,11.63
643,Nueva Gerona,CU,2021-09-28 03:27:15,21.8833,-82.8,83.23,60,5,16.69
644,Tvoroyri,FO,2021-09-28 03:27:15,61.5556,-6.8111,47.59,80,72,22.3
645,Alice Springs,AU,2021-09-28 03:27:16,-23.7,133.8833,87.35,11,39,8.05
646,Leshukonskoye,RU,2021-09-28 03:27:16,64.8989,45.7622,40.28,96,95,4.43
647,San Luis,AR,2021-09-28 03:27:17,-33.295,-66.3356,52.39,77,2,17.72
648,Enshi,CN,2021-09-28 03:27:18,30.3,109.4833,81.48,75,43,2.51
649,Lasa,IT,2021-09-28 03:27:18,46.6166,10.7002,51.03,78,2,4.85
650,Malakal,SS,2021-09-28 03:27:19,9.5334,31.6605,72.16,87,72,0.49
651,Tilichiki,RU,2021-09-28 03:27:19,60.4667,166.1,42.78,55,100,8.66
652,Tahta,EG,2021-09-28 03:27:21,26.7693,31.5021,71.73,46,0,6.89
653,Ialibu,PG,2021-09-28 03:27:21,-6.2821,143.9935,63.34,93,98,2.1
654,Nome,US,2021-09-28 03:27:21,64.5011,-165.4064,39.27,57,1,5.75
655,Saint-Francois,FR,2021-09-28 03:27:22,46.4154,3.9054,46.67,100,20,3.44
656,Astolfo Dutra,BR,2021-09-28 03:27:23,-21.3153,-42.8622,70.66,91,49,3.36
657,Vedasandur,IN,2021-09-28 03:27:24,10.5333,77.95,81.45,58,100,3.83
658,Mulege,MX,2021-09-28 03:27:25,26.8833,-111.9833,83.71,63,5,2.68
659,Luau,AO,2021-09-28 03:27:26,-10.7073,22.2247,63.43,88,100,4.09
660,Costinesti,RO,2021-09-28 03:27:27,43.95,28.6333,56.71,62,47,10.63
661,Los Llanos De Aridane,ES,2021-09-28 03:27:27,28.6585,-17.9182,69.55,83,20,13.8
662,Laguna,US,2021-09-28 03:27:29,38.421,-121.4238,73.45,78,75,7.0
663,Imeni Poliny Osipenko,RU,2021-09-28 03:27:30,52.4201,136.4853,66.42,41,2,5.3
664,Vangaindrano,MG,2021-09-28 03:27:31,-23.35,47.6,67.75,83,80,3.2
665,Amapa,BR,2021-09-28 03:27:32,1.0,-52.0,70.38,86,3,2.46
666,Qandala,SO,2021-09-28 03:27:32,11.472,49.8728,87.31,53,69,2.01
667,Hualmay,PE,2021-09-28 03:27:32,-11.0964,-77.6139,62.4,83,20,7.83
668,Dubna,RU,2021-09-28 03:27:33,56.7333,37.1667,43.27,83,100,7.4
669,Sao Felix Do Xingu,BR,2021-09-28 03:27:34,-6.6447,-51.995,71.17,93,10,1.45
670,Durant,US,2021-09-28 03:27:34,33.994,-96.3708,74.52,65,1,3.44
671,Gijon,ES,2021-09-28 03:23:07,43.5357,-5.6615,60.8,90,100,3.0
672,Caraquet,CA,2021-09-28 03:27:35,47.7941,-64.9386,54.34,92,98,9.37
673,Russkiy Aktash,RU,2021-09-28 03:27:35,55.0384,52.1214,36.75,84,12,14.2
674,Vaitape,PF,2021-09-28 03:27:37,-16.5167,-151.75,79.38,77,24,17.72
675,Suntar,RU,2021-09-28 03:27:37,62.1444,117.6319,40.01,65,56,11.61
676,Lahat,ID,2021-09-28 03:27:38,-3.8,103.5333,83.7,74,93,2.35
677,Tuatapere,NZ,2021-09-28 03:27:39,-46.1333,167.6833,55.81,55,97,5.5
678,Hartford,US,2021-09-28 03:23:50,41.7668,-72.7662,71.42,81,1,1.99
679,Madang,PG,2021-09-28 03:27:40,-5.2246,145.7966,80.42,84,93,2.1
680,Kinsale,IE,2021-09-28 03:23:02,51.7075,-8.5306,52.23,87,75,6.91
681,Curitibanos,BR,2021-09-28 03:27:40,-27.2828,-50.5844,58.41,99,3,3.22
682,Diu,IN,2021-09-28 03:27:41,20.7141,70.9822,80.37,82,97,4.7
683,Homer,US,2021-09-28 03:27:42,59.6425,-151.5483,47.8,56,20,3.44
684,Nerja,ES,2021-09-28 03:27:42,36.7585,-3.8873,70.48,65,70,1.99
685,Nakanojo,JP,2021-09-28 03:27:43,36.5833,138.85,77.63,59,70,5.06
686,Alta Floresta,BR,2021-09-28 03:27:43,-9.8756,-56.0861,69.31,95,97,3.83
687,Cajati,BR,2021-09-28 03:27:44,-24.7361,-48.1228,63.63,93,29,1.41
688,Bandarbeyla,SO,2021-09-28 03:25:17,9.4942,50.8122,78.26,79,47,15.79
689,Papetoai,PF,2021-09-28 03:27:45,-17.4961,-149.8729,81.99,72,5,16.35
690,Ust-Tsilma,RU,2021-09-28 03:27:45,65.441,52.1498,41.99,91,100,5.17
691,Manta,EC,2021-09-28 03:27:47,-0.95,-80.7333,71.38,83,90,12.66
692,Anaconda,US,2021-09-28 03:27:49,46.1285,-112.9423,70.79,24,27,6.24
693,Burns Lake,CA,2021-09-28 03:27:49,54.2331,-125.7533,44.02,69,100,4.83
694,Kokuy,RU,2021-09-28 03:27:50,52.2037,117.5529,46.74,47,100,7.67
695,Mocajuba,BR,2021-09-28 03:27:50,-2.5842,-49.5072,74.03,88,8,2.17
696,Odweyne,SO,2021-09-28 03:27:51,9.4092,45.064,74.03,50,74,9.53
697,Yuzhno-Kurilsk,RU,2021-09-28 03:27:51,44.0306,145.8556,61.16,74,86,14.85
698,Montmagny,FR,2021-09-28 03:27:52,48.9734,2.3469,52.99,88,0,3.44
699,Kaeo,NZ,2021-09-28 03:27:53,-35.1,173.7833,63.32,53,9,11.7
